frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
549,15,454.8735249378076 748.5287919176981 772.7886260330272 1040.357979540137,562.3650512695312 935.3134155273438 660.7532958984375 984.0678100585938,0.676720380783081,FJ14ZHY,0.20873058045869528
550,15,451.44282912993475 751.0375148896628 772.2365572572296 1043.2770166504263,555.8405151367188 935.7508544921875 657.2739868164062 985.3488159179688,0.6731807589530945,FJ14ZHY,0.28811242111521534
551,15,449.91388902327935 751.8584113042475 772.6966951190104 1044.33711350348,555.8969116210938 935.8027954101562 657.2476196289062 985.3152465820312,0.6728159189224243,FJ14ZHY,0.28811242111521534
552,15,449.6257157756582 757.1339006766229 772.4457872908879 1047.8999452865926,550.6807250976562 940.5276489257812 657.5557250976562 990.8706665039062,0.6582517623901367,FJ14ZHY,0.7143505426650661
553,15,449.58561368737037 759.3657233455771 772.3681567813019 1048.8639674374754,550.6707153320312 940.453125 657.6199951171875 990.881103515625,0.6584320068359375,FJ14ZHY,0.7143505426650661
554,15,448.04074571635897 760.986260268785 771.6659606049108 1050.7601196320584,550.7000906808036 942.6709507533482 656.7784772600446 993.2122977120536,0,0,0
555,15,446.4958777453475 762.6067971919931 770.9637644285198 1052.6562718266412,550.7294660295759 944.8887765066964 655.9369594029018 995.5434919084821,0,0,0
556,15,444.9510097743361 764.2273341152011 770.2615682521287 1054.5524240212242,550.7588413783482 947.1066022600446 655.095441545759 997.8746861049107,0,0,0
557,15,443.4061418033247 765.847871038409 769.5593720757375 1056.4485762158072,550.7882167271206 949.3244280133929 654.253923688616 1000.2058803013393,0,0,0
558,15,441.8612738323133 767.468407961617 768.8571758993464 1058.3447284103902,550.8175920758929 951.542253766741 653.4124058314732 1002.5370744977679,0,0,0
559,15,440.31640586130186 769.0889448848251 768.1549797229554 1060.240880604973,550.8469674246652 953.7600795200893 652.5708879743304 1004.8682686941964,0,0,0
560,15,438.77153789029046 770.709481808033 767.4527835465643 1062.137032799556,550.8763427734375 955.9779052734375 651.7293701171875 1007.199462890625,0.6946273446083069,FJ14ZHY,0.301572468050062
561,15,437.6054562407592 770.9680656259239 767.628758628997 1063.5322135905806,550.8516235351562 955.911865234375 651.7645263671875 1007.263427734375,0.6939941048622131,FJ14ZHY,0.301572468050062
562,15,435.00180340573485 772.9265618495937 766.4376418578447 1066.43651891565,547.0906982421875 960.7972412109375 648.346923828125 1010.480712890625,0.698645293712616,FJ14ZHY,0.5919493116508084
563,15,433.7708799676932 773.6089307924577 766.3392865143614 1067.902357049078,547.1695556640625 960.6529541015625 648.8846435546875 1010.5576171875,0.6959969997406006,FJ14ZHY,0.9109663436225688
564,15,431.67999870134736 775.807829950393 765.8399378232341 1071.3581483502335,547.5026245117188 964.1453857421875 649.0021362304688 1015.218994140625,0.6908953189849854,FJ14ZHV,0.25363951908368715
565,15,430.51553283738343 776.3067730924948 765.8917191604946 1072.8678771789396,547.2900390625 964.2911376953125 648.783935546875 1015.3394775390625,0.6886650323867798,FJ14ZHY,0.5704994450226842
566,15,430.42312622787875 778.1700943870694 765.9883691187522 1074.6081898034745,544.6971435546875 966.7862548828125 645.7876586914062 1019.43603515625,0.6807096004486084,FJ14ZHY,0.3272319419183156
567,15,430.33726759104735 778.8495278923548 765.9955695561655 1075.1481125265232,544.7169189453125 966.7734375 645.7005615234375 1019.4041748046875,0.6805905699729919,FJ14ZHY,0.3272319419183156
568,15,428.8610634091745 780.2412218098334 765.7241182873742 1075.6687110242465,542.6534220377604 970.6251831054688 646.1024983723959 1022.7112223307291,0,0,0
569,15,427.3848592273016 781.6329157273121 765.4526670185827 1076.1893095219698,540.5899251302084 974.4769287109375 646.5044352213541 1026.0182698567708,0,0,0
570,15,425.90865504542876 783.0246096447908 765.1812157497914 1076.709908019693,538.5264282226562 978.3286743164062 646.9063720703125 1029.3253173828125,0.6976118087768555,FJ14ZHY,0.33571778589711726
571,15,424.79875826656837 783.9479520687232 765.4538520438392 1076.3068634457618,538.5300903320312 978.3270874023438 646.876708984375 1029.2913818359375,0.6972668170928955,FJ14ZHY,0.33571778589711726
572,15,423.1852800822415 786.1757311112326 763.7002019745901 1076.5540348726342,539.9773559570312 980.9873657226562 643.2107543945312 1031.78515625,0.6991294622421265,FJ14ZHY,0.479188997143876
573,15,422.7662971502387 787.3193488520429 763.1617789343936 1076.358787446029,539.9639282226562 980.9848022460938 643.2396850585938 1031.80712890625,0.6996665000915527,FJ14ZHY,0.479188997143876
574,15,422.97920331266886 788.7979026514397 763.1097476043915 1075.8299154727831,538.0748291015625 985.2755126953125 640.3282470703125 1035.8521728515625,0.7141904830932617,FJ14ZHY,0.34657127774561053
575,15,423.2203855723029 789.6291263702263 763.0111175507478 1075.212628566056,538.0706787109375 985.2844848632812 640.3356323242188 1035.850830078125,0.7144423723220825,FJ14ZHY,0.34657127774561053
576,15,421.7312468678823 792.5261634191583 762.4442872384863 1075.6224644613512,533.46337890625 990.7320556640625 643.3267822265625 1042.9691162109375,0.7108654975891113,FJ14ZHY,0.39802410928037346
577,15,420.8451004945745 793.9793953689336 762.2922579919036 1075.2626919647641,533.3621826171875 990.6800537109375 643.233154296875 1043.0615234375,0.7101588249206543,FJ14ZHY,0.39802410928037346
578,15,420.51517227779414 795.9340862388891 761.5843888943277 1074.835928943399,532.4121459960937 993.509814453125 641.2405395507812 1045.404052734375,0,0,0
579,15,420.1852440610138 797.8887771088447 760.8765197967518 1074.409165922034,531.462109375 996.3395751953125 639.2479248046875 1047.74658203125,0,0,0
580,15,419.8553158442334 799.8434679788002 760.168650699176 1073.982402900669,530.5120727539063 999.1693359375 637.2553100585938 1050.089111328125,0,0,0
581,15,419.5253876274531 801.7981588487557 759.4607816016002 1073.555639879304,529.5620361328125 1001.9990966796875 635.2626953125 1052.431640625,0,0,0
582,15,419.1954594106727 803.7528497187112 758.7529125040243 1073.1288768579388,528.6119995117188 1004.828857421875 633.2700805664062 1054.774169921875,0.7226567268371582,FJ14ZHY,0.31958506705754597
583,15,417.25944748101426 805.4019870441513 758.1611965589617 1072.1367620469423,528.6123046875 1004.838134765625 633.2919921875 1054.824951171875,0.7218124270439148,FJ14ZHY,0.35326326673471875
584,15,415.6090838993468 807.0826776419124 757.6960167847049 1072.6236482821039,527.9042561848959 1006.5595092773438 633.4383748372396 1056.901123046875,0,0,0
585,15,413.95872031767937 808.7633682396735 757.2308370104479 1073.1105345172653,527.1962076822916 1008.2808837890625 633.5847574869791 1058.977294921875,0,0,0
586,15,412.3083567360119 810.4440588374346 756.765657236191 1073.5974207524268,526.4881591796875 1010.0022583007812 633.7311401367188 1061.053466796875,0.7245404124259949,FJ16ZHY,0.287356290394454
587,15,411.7775565263988 811.4777178392941 757.020268982306 1074.115284890289,526.4703369140625 1009.9755249023438 633.7293701171875 1061.0732421875,0.724519670009613,FJ14ZHY,0.29289662963571084
588,15,407.69949135784555 815.1132329822726 755.3053406351553 1076.9598611358147,523.6298828125 1015.8165893554688 632.871337890625 1068.1824951171875,0.6990942358970642,FJ11ZHY,0.3862865081912364
589,15,405.77811417194886 816.5816840767271 755.2038416802811 1077.8659716290013,523.5663452148438 1015.8634643554688 632.7369384765625 1068.15576171875,0.6993159651756287,FJ11ZMY,0.32402475829568933
590,15,406.85749513393347 818.5240315199275 755.7723001790384 1079.0316950842534,523.8602294921875 1019.39208984375 630.10205078125 1068.0677490234375,0.694273054599762,FJ14ZHY,0.24979894290612004
591,15,407.08917980394114 819.3469779814558 755.8076104920481 1079.2928145100805,523.8557739257812 1019.3926391601562 630.1102294921875 1068.0751953125,0.6948432326316833,FJ14ZHY,0.24979894290612004
592,15,406.7233991026387 821.7331807293273 755.3153791736386 1080.6370800109735,521.477783203125 1025.2247314453125 631.4547729492188 1076.2386474609375,0.7207465767860413,FJ16ZHY,0.22074620408571594
593,15,406.5988234348296 822.8165970831972 755.0359149162391 1080.9439403577544,521.4428100585938 1025.195556640625 631.3612060546875 1076.2427978515625,0.7191334366798401,FJ16ZHY,0.22074620408571594
594,15,405.33878289352015 824.5216913943755 754.5821611472455 1080.757441566285,520.4053466796875 1028.1201904296875 629.3010131835938 1076.99423828125,0,0,0
595,15,404.07874235221067 826.2267857055539 754.128407378252 1080.5709427748156,519.3678833007813 1031.04482421875 627.2408203125 1077.7456787109375,0,0,0
596,15,402.81870181090113 827.9318800167322 753.6746536092583 1080.384443983346,518.330419921875 1033.9694580078126 625.1806274414063 1078.497119140625,0,0,0
597,15,401.55866126959165 829.6369743279106 753.2208998402647 1080.1979451918767,517.2929565429688 1036.894091796875 623.1204345703125 1079.2485595703124,0,0,0
598,15,400.2986207282822 831.3420686390889 752.7671460712711 1080.0114464004073,516.2554931640625 1039.8187255859375 621.0602416992188 1080.0,0.6774563193321228,FJ11ZKY,0.13940637497845143
260,33,1121.2031988824847 812.5404180978582 1488.020675460571 1073.486057832975,1255.8848876953125 992.0427856445312 1364.644775390625 1042.9521484375,0.5496082305908203,LM13VCV,0.11291999739354322
261,33,1121.506500118075 813.7747852861914 1488.2993292146903 1072.9956974927732,1255.91455078125 992.0859375 1364.6202392578125 1042.9234619140625,0.5450446605682373,LM13VCV,0.11291999739354322
262,33,1121.6886089618968 816.189181035624 1490.3717710057647 1073.0582541353822,1251.676025390625 998.0679931640625 1364.3212890625 1047.1102294921875,0.44851362705230713,LM13VCV,0.11460294622038425
263,33,1121.422672476409 817.4915984068291 1491.4721630078388 1072.6449827543659,1251.553955078125 998.493896484375 1364.0174560546875 1047.0003662109375,0.442025363445282,LM13VCV,0.15295030699333964
264,33,1120.8223568886447 820.0616930078513 1490.8216664682018 1072.8536843360398,1254.6524658203125 1006.7598266601562 1367.571044921875 1054.264892578125,0.6808391213417053,LM13VCV,0.6743804105100791
265,33,1120.3260968791094 821.4379258439448 1490.3829305647494 1072.5836085159053,1254.50537109375 1006.9923706054688 1367.467529296875 1054.124755859375,0.6793050765991211,LM13VCV,0.6837309714867932
266,33,1121.0678778174758 824.0658826554761 1491.4925206224964 1073.7132728409854,1256.6180419921875 1005.5952758789062 1371.0325927734375 1057.4400634765625,0.6549798846244812,LM13VCV,0.41079391824600553
267,33,1120.4742640806862 824.7148090780981 1491.1499744923453 1073.5668813313148,1256.80859375 1005.3076782226562 1371.029052734375 1057.4112548828125,0.6512006521224976,LM13VCV,0.3057406698443158
268,33,1120.4752265822788 827.4358191208071 1491.6644517477687 1075.3629403281723,1255.111083984375 1008.2528686523438 1369.1737060546875 1062.85595703125,0.6195241212844849,LM13VCV,0.2955391124384397
269,33,1120.579139885864 828.5588495220584 1491.9386174097765 1075.8119203848864,1255.135009765625 1008.2548828125 1369.173095703125 1062.8602294921875,0.6179602742195129,LM13VCV,0.2955391124384397
270,33,1122.002046277828 831.7404879199319 1493.7906653608052 1077.4127492382565,1257.9320068359375 1016.820556640625 1372.33740234375 1068.0032958984375,0.652719259262085,LM13VCV,0.6676599954939036
271,33,1121.0917517378168 833.1876084629894 1493.4783268801714 1077.5175750142548,1258.5728759765625 1016.974609375 1372.6131591796875 1067.9512939453125,0.6442314386367798,LM13VCV,0.3637291940147027
272,33,1122.9003040909806 834.8984092191761 1493.798843306045 1078.227843973371,1257.00341796875 1016.27978515625 1374.9053955078125 1070.2941284179688,0,0,0
273,33,1124.7088564441442 836.6092099753627 1494.1193597319184 1078.9381129324872,1255.4339599609375 1015.5849609375 1377.1976318359375 1072.636962890625,0.6777219772338867,LM13VCV,0.34507904342064327
274,33,1126.2247146613483 838.8459335491854 1496.146602631529 1078.429646825361,1260.414306640625 1027.1165771484375 1375.5631103515625 1078.0947265625,0.6221888065338135,LM13VCV,0.24677603484146468
498,492,1153.1268777025748 554.3580167163917 1433.2329315992806 779.9953414936564,1265.47119140625 692.578125 1328.41845703125 732.1693725585938,0.35386815667152405,EY61RBC,0.1289063489099559
499,492,1153.2832076013383 554.4919823311758 1433.4178633586448 782.5992313591674,1265.47119140625 692.5780029296875 1328.4188232421875 732.169921875,0.35390806198120117,EY61RBC,0.1289063489099559
500,492,1153.605634562263 555.67348060283 1433.8002061153043 785.315153680034,1265.8854323167068 692.8487877478966 1328.646014873798 733.0319260817307,0,0,0
501,492,1153.928061523188 556.8549788744842 1434.182548871964 788.0310760009005,1266.2996732271636 693.1195725661057 1328.8732065054087 733.8939302884615,0,0,0
502,492,1154.2504884841128 558.0364771461384 1434.5648916286234 790.746998321767,1266.7139141376201 693.3903573843149 1329.1003981370193 734.7559344951923,0,0,0
503,492,1154.5729154450378 559.2179754177926 1434.947234385283 793.4629206426335,1267.128155048077 693.661142202524 1329.3275897686299 735.6179387019231,0,0,0
504,492,1154.8953424059625 560.3994736894468 1435.3295771419425 796.1788429635001,1267.5423959585337 693.9319270207332 1329.5547814002405 736.4799429086538,0,0,0
505,492,1155.2177693668875 561.580971961101 1435.711919898602 798.8947652843666,1267.9566368689905 694.2027118389423 1329.781973031851 737.3419471153846,0,0,0
506,492,1155.5401963278123 562.7624702327552 1436.0942626552617 801.6106876052332,1268.370877779447 694.4734966571515 1330.0091646634614 738.2039513221154,0,0,0
507,492,1155.8626232887373 563.9439685044093 1436.4766054119211 804.3266099260998,1268.7851186899038 694.7442814753606 1330.236356295072 739.0659555288462,0,0,0
508,492,1156.185050249662 565.1254667760636 1436.8589481685806 807.0425322469663,1269.1993596003606 695.0150662935697 1330.4635479266826 739.9279597355769,0,0,0
509,492,1156.507477210587 566.3069650477178 1437.2412909252403 809.7584545678328,1269.6136005108174 695.2858511117788 1330.6907395582932 740.7899639423077,0,0,0
510,492,1156.8299041715118 567.4884633193719 1437.6236336818997 812.4743768886993,1270.027841421274 695.556635929988 1330.9179311899038 741.6519681490385,0,0,0
511,492,1157.1523311324368 568.6699615910262 1438.0059764385594 815.1902992095659,1270.4420823317307 695.8274207481971 1331.1451228215144 742.5139723557693,0,0,0
512,492,1157.4747580933615 569.8514598626804 1438.3883191952189 817.9062215304324,1270.8563232421875 696.0982055664062 1331.372314453125 743.3759765625,0.3685220181941986,ET61NEC,0.2065531836852836
513,492,1157.8824845617805 570.6554714195292 1439.1469221021152 818.5920624579987,1271.1632147894966 697.6309780544705 1332.0611233181423 745.100351969401,0,0,0
514,492,1158.2902110301995 571.4594829763781 1439.9055250090116 819.2779033855651,1271.4701063368057 699.1637505425347 1332.7499321831597 746.8247273763021,0,0,0
515,492,1158.6979374986183 572.263494533227 1440.664127915908 819.9637443131314,1271.7769978841145 700.696523030599 1333.438741048177 748.5491027832031,0,0,0
516,492,1159.1056639670373 573.0675060900759 1441.4227308228044 820.6495852406978,1272.0838894314236 702.2292955186632 1334.1275499131943 750.2734781901041,0,0,0
517,492,1159.5133904354564 573.8715176469248 1442.1813337297006 821.3354261682641,1272.3907809787327 703.7620680067274 1334.816358778212 751.9978535970052,0,0,0
518,492,1159.9211169038754 574.6755292037736 1442.939936636597 822.0212670958305,1272.6976725260417 705.2948404947916 1335.5051676432292 753.7222290039062,0,0,0
519,492,1160.3288433722942 575.4795407606225 1443.6985395434933 822.7071080233968,1273.0045640733506 706.827612982856 1336.1939765082466 755.4466044108073,0,0,0
520,492,1160.7365698407132 576.2835523174714 1444.4571424503897 823.3929489509632,1273.3114556206597 708.3603854709202 1336.882785373264 757.1709798177084,0,0,0
521,492,1161.1442963091322 577.0875638743203 1445.215745357286 824.0787898785295,1273.6183471679688 709.8931579589844 1337.5715942382812 758.8953552246094,0,0,0
522,492,1161.5520227775512 577.891575431169 1445.9743482641825 824.7646308060957,1273.9252387152778 711.4259304470486 1338.2604031032986 760.6197306315104,0,0,0
523,492,1161.9597492459702 578.6955869880179 1446.7329511710789 825.4504717336621,1274.232130262587 712.9587029351128 1338.949211968316 762.3441060384115,0,0,0
524,492,1162.367475714389 579.4995985448668 1447.4915540779753 826.1363126612284,1274.5390218098958 714.4914754231771 1339.6380208333333 764.0684814453125,0,0,0
525,492,1162.775202182808 580.3036101017157 1448.2501569848716 826.8221535887948,1274.8459133572048 716.0242479112413 1340.3268296983506 765.7928568522135,0,0,0
526,492,1163.182928651227 581.1076216585645 1449.0087598917678 827.5079945163611,1275.152804904514 717.5570203993055 1341.0156385633682 767.5172322591146,0,0,0
527,492,1163.590655119646 581.9116332154134 1449.7673627986642 828.1938354439275,1275.459696451823 719.0897928873698 1341.7044474283855 769.2416076660156,0,0,0
528,492,1163.9983815880648 582.7156447722623 1450.5259657055606 828.8796763714938,1275.7665879991318 720.6225653754341 1342.3932562934028 770.9659830729166,0,0,0
529,492,1164.4061080564838 583.5196563291112 1451.284568612457 829.5655172990602,1276.073479546441 722.1553378634983 1343.0820651584202 772.6903584798177,0,0,0
530,492,1164.8138345249029 584.32366788596 1452.0431715193533 830.2513582266265,1276.38037109375 723.6881103515625 1343.7708740234375 774.4147338867188,0.30679741501808167,EY61MBG,0.25281141555792097
531,492,1164.7493863784775 585.0274543459445 1452.2484917852162 831.1875631656278,1277.2305908203125 723.407470703125 1343.707763671875 774.2196044921875,0.31301599740982056,EY61MBG,0.29249418328347426
532,492,1164.951144142363 586.2425189146312 1452.80741910709 833.3986424136968,1277.9835902622767 722.3306448800223 1344.4879150390625 774.1444178989956,0,0,0
533,492,1165.1529019062484 587.4575834833179 1453.366346428964 835.6097216617658,1278.7365897042412 721.2538190569196 1345.26806640625 774.0692313058036,0,0,0
534,492,1165.354659670134 588.6726480520045 1453.925273750838 837.8208009098348,1279.4895891462054 720.1769932338169 1346.0482177734375 773.9940447126116,0,0,0
535,492,1165.5564174340193 589.8877126206913 1454.4842010727118 840.0318801579037,1280.2425885881696 719.1001674107143 1346.828369140625 773.9188581194196,0,0,0
536,492,1165.7581751979048 591.102777189378 1455.0431283945857 842.2429594059728,1280.9955880301338 718.0233415876116 1347.6085205078125 773.8436715262277,0,0,0
537,492,1165.9599329617902 592.3178417580647 1455.6020557164597 844.4540386540417,1281.7485874720983 716.946515764509 1348.388671875 773.7684849330357,0,0,0
538,492,1166.1616907256757 593.5329063267513 1456.1609830383336 846.6651179021108,1282.5015869140625 715.8696899414062 1349.1688232421875 773.6932983398438,0.30390262603759766,EY61XBE,0.3979091983548895
539,492,1166.2538556747927 593.7483695711959 1456.894549434071 848.6638912030998,1282.5184326171875 715.9037475585938 1349.1241455078125 773.66455078125,0.3070162534713745,EY61XBE,0.3979091983548895
540,492,1166.4045938853108 594.1518919600155 1455.9081485916254 850.9862549523864,1281.7696533203125 724.72412109375 1351.6775716145833 777.5945434570312,0,0,0
541,492,1166.5553320958288 594.5554143488353 1454.9217477491795 853.3086187016731,1281.0208740234375 733.5444946289062 1354.2309977213542 781.5245361328125,0,0,0
542,492,1166.7060703063469 594.9589367376549 1453.935346906734 855.6309824509598,1280.2720947265625 742.3648681640625 1356.784423828125 785.4545288085938,0.3426136076450348,EY61NBG,0.07554870347928
543,492,1167.2163129392898 594.6056669834418 1453.7949011508886 855.4254639880862,1280.298828125 742.4015502929688 1356.7677001953125 785.4434204101562,0.34305593371391296,EY61NBG,0.07554870347928
544,492,1167.3144994679346 596.1632331356476 1454.9793769585776 857.5478256031527,1281.4840393066406 741.2518157958984 1354.8485412597656 784.3860168457031,0,0,0
545,492,1167.4126859965795 597.7207992878534 1456.1638527662667 859.6701872182191,1282.6692504882812 740.1020812988281 1352.9293823242188 783.32861328125,0,0,0
546,492,1167.5108725252242 599.2783654400591 1457.3483285739555 861.7925488332857,1283.8544616699219 738.9523468017578 1351.0102233886719 782.2712097167969,0,0,0
547,492,1167.609059053869 600.835931592265 1458.5328043816446 863.9149104483521,1285.0396728515625 737.8026123046875 1349.091064453125 781.2138061523438,0.2639368176460266,EY61NBC,0.2489026257334222
548,492,1168.3521076843185 601.5630873798636 1461.482076848211 864.8748898326105,1285.2554524739583 734.287353515625 1350.7178548177083 785.9710693359375,0,0,0
549,492,1169.0951563147678 602.2902431674624 1464.431349314777 865.834869216869,1285.4712320963542 730.7720947265625 1352.3446451822917 790.7283325195312,0,0,0
550,492,1169.8382049452173 603.0173989550611 1467.3806217813433 866.7948486011275,1285.68701171875 727.2568359375 1353.971435546875 795.485595703125,0.3349246680736542,EY61NBG,0.7658925403186664
551,492,1169.9790090050542 603.9013483711879 1469.0262492826332 868.1110392852304,1285.6834716796875 727.2633056640625 1353.9766845703125 795.4481201171875,0.33295738697052,EY61NBG,0.7658925403186664
552,492,1168.8011800297438 604.8521091327755 1466.055083960609 868.670320100877,1285.1412963867188 739.5795288085938 1355.892333984375 797.9793701171875,0,0,0
553,492,1167.6233510544334 605.8028698943631 1463.0839186385847 869.2296009165236,1284.59912109375 751.895751953125 1357.8079833984375 800.5106201171875,0.3236634135246277,EV61MBC,0.22392701576857438
554,492,1168.2818501170357 606.4591798984841 1462.7764616884413 869.6272627783383,1282.210693359375 752.978759765625 1361.8399658203125 799.9683837890625,0.4318832755088806,EY61NBG,0.5286300654841359
555,492,1168.6968892911436 606.7984039100181 1462.5060766586034 869.8570568233265,1282.2452392578125 752.995849609375 1361.79541015625 799.9402465820312,0.4293854534626007,EY61NBG,0.5286300654841359
556,492,1170.180264421361 608.0832743954334 1465.5759470458645 870.3409084865236,1282.08837890625 743.4395141601562 1360.3853759765625 801.6784057617188,0.42606163024902344,EY61NBG,0.13880149699588085
557,492,1170.4257421209675 608.7399883699309 1467.049901885752 870.4823189601395,1282.103515625 743.2511596679688 1360.410400390625 801.693115234375,0.42954131960868835,EY61NBG,0.13880149699588085
558,492,1170.210385396661 610.7804423338977 1467.2057035099488 871.7100766082078,1282.6275634765625 750.0713500976562 1361.8480834960938 802.8206481933594,0,0,0
559,492,1169.9950286723547 612.8208962978645 1467.3615051341453 872.9378342562761,1283.151611328125 756.8915405273438 1363.2857666015625 803.9481811523438,0.5039228200912476,EY61NBG,0.4257779831130117
560,492,1170.5527104704306 614.3807649479844 1468.9182449363848 874.39291900314,1282.895263671875 751.6917114257812 1362.692626953125 804.5051879882812,0.4391637444496155,EY61NAC,0.17546412327160554
561,492,1170.8133690096154 614.9698415286974 1470.1158998513627 874.8472004735087,1282.9058837890625 751.7435302734375 1362.6710205078125 804.4925537109375,0.43492838740348816,EY61NAC,0.17546412327160554
562,492,1170.6699990784234 615.6730618826743 1470.4049786784324 876.3792519944535,1282.6818115234375 754.727197265625 1362.5399658203125 805.8807861328125,0,0,0
563,492,1170.5266291472315 616.3762822366513 1470.694057505502 877.9113035153983,1282.4577392578126 757.7108642578125 1362.4089111328126 807.2690185546875,0,0,0
564,492,1170.3832592160393 617.0795025906282 1470.983136332572 879.4433550363433,1282.2336669921874 760.69453125 1362.2778564453124 808.6572509765625,0,0,0
565,492,1170.2398892848473 617.7827229446051 1471.2722151596417 880.9754065572881,1282.0095947265625 763.6781982421875 1362.1468017578125 810.0454833984375,0,0,0
566,492,1170.0965193536554 618.485943298582 1471.5612939867115 882.507458078233,1281.7855224609375 766.661865234375 1362.0157470703125 811.4337158203125,0.43314874172210693,EY61MBG,0.8303994303122711
567,492,1170.1571226946028 618.565958507773 1471.714988721402 882.8648194278511,1281.7933349609375 766.6627807617188 1362.0377197265625 811.4342651367188,0.43089422583580017,EY61MBG,0.8303994303122711
568,492,1170.542503466349 619.470611832116 1473.9112552184013 884.5660800906813,1283.044287109375 769.1562133789063 1363.281982421875 813.889208984375,0,0,0
569,492,1170.9278842380952 620.375265156459 1476.1075217154005 886.2673407535117,1284.2952392578125 771.6496459960938 1364.5262451171875 816.3441528320312,0,0,0
570,492,1171.3132650098412 621.2799184808019 1478.3037882123997 887.9686014163419,1285.54619140625 774.1430786132812 1365.7705078125 818.7990966796875,0,0,0
571,492,1171.6986457815874 622.184571805145 1480.500054709399 889.6698620791723,1286.7971435546874 776.6365112304687 1367.0147705078125 821.2540405273437,0,0,0
572,492,1172.0840265533336 623.089225129488 1482.6963212063981 891.3711227420025,1288.048095703125 779.1299438476562 1368.259033203125 823.708984375,0.5235469937324524,EY61NEG,0.2556219399051741
573,492,1172.066823820111 623.8677014880573 1483.4996547939531 892.9230146597044,1287.6973266601562 772.6636657714844 1369.0787963867188 824.3708190917969,0,0,0
574,492,1172.0496210868887 624.6461778466266 1484.3029883815084 894.4749065774063,1287.3465576171875 766.1973876953125 1369.8985595703125 825.0326538085938,0.5652490258216858,EY61NBG,0.12505778714407623
575,492,1172.186877711356 624.9351201358644 1485.1274785565743 895.3155645026133,1287.3406982421875 766.198974609375 1369.92529296875 825.0494384765625,0.5663760304450989,EY61NBG,0.12505778714407623
576,492,1171.9518299432762 626.8423420861554 1483.831107011847 897.5183995201908,1289.13427734375 780.1378784179688 1372.0177001953125 827.7683715820312,0.3476679027080536,EV61NBG,0.25016480826519816
577,492,1172.0628498757974 627.9506431210848 1483.9070196967002 898.8307454622267,1289.7816162109375 781.2285278320312 1372.4548461914062 828.990380859375,0,0,0
578,492,1172.1738698083188 629.0589441560141 1483.9829323815532 900.1430914042626,1290.428955078125 782.3191772460938 1372.8919921875 830.2123901367188,0,0,0
579,492,1172.2848897408403 630.1672451909434 1484.0588450664063 901.4554373462986,1291.0762939453125 783.4098266601562 1373.3291381835938 831.4343994140625,0,0,0
580,492,1172.3959096733615 631.2755462258727 1484.1347577512595 902.7677832883345,1291.7236328125 784.5004760742188 1373.7662841796875 832.6564086914062,0,0,0
581,492,1172.5069296058828 632.3838472608021 1484.2106704361127 904.0801292303704,1292.3709716796875 785.5911254882812 1374.2034301757812 833.87841796875,0,0,0
582,492,1172.6179495384042 633.4921482957315 1484.2865831209656 905.3924751724063,1293.018310546875 786.6817749023437 1374.640576171875 835.1004272460938,0,0,0
583,492,1172.7289694709257 634.6004493306608 1484.3624958058188 906.7048211144422,1293.6656494140625 787.7724243164063 1375.0777221679687 836.3224365234375,0,0,0
584,492,1172.839989403447 635.70875036559 1484.438408490672 908.0171670564782,1294.31298828125 788.8630737304687 1375.5148681640626 837.5444458007812,0,0,0
585,492,1172.9510093359681 636.8170514005194 1484.5143211755249 909.3295129985141,1294.9603271484375 789.9537231445313 1375.9520141601563 838.766455078125,0,0,0
586,492,1173.0620292684896 637.9253524354488 1484.590233860378 910.64185894055,1295.607666015625 791.0443725585938 1376.38916015625 839.9884643554688,0.6074408888816833,EY61NBG,0.47030540721738656
587,492,1173.2466607441374 638.1054637388477 1484.6444939856942 911.4040059430884,1295.7044677734375 791.21923828125 1376.419189453125 839.96484375,0.6082351207733154,EY61NBG,0.47030540721738656
588,492,1173.6714421055922 639.3666744173505 1485.5860187378355 913.1117856064931,1295.683334350586 793.6914138793945 1377.1166534423828 841.4223175048828,0,0,0
589,492,1174.096223467047 640.6278850958535 1486.5275434899768 914.8195652698977,1295.6622009277344 796.1635894775391 1377.8141174316406 842.8797912597656,0,0,0
590,492,1174.5210048285014 641.8890957743563 1487.469068242118 916.5273449333024,1295.6410675048828 798.6357650756836 1378.5115814208984 844.3372650146484,0,0,0
591,492,1174.9457861899562 643.1503064528592 1488.4105929942593 918.235124596707,1295.6199340820312 801.1079406738281 1379.2090454101562 845.7947387695312,0,0,0
592,492,1175.3705675514109 644.4115171313621 1489.3521177464006 919.9429042601117,1295.5988006591797 803.5801162719727 1379.906509399414 847.2522125244141,0,0,0
593,492,1175.7953489128654 645.6727278098649 1490.2936424985419 921.6506839235165,1295.5776672363281 806.0522918701172 1380.6039733886719 848.7096862792969,0,0,0
594,492,1176.2201302743201 646.9339384883679 1491.2351672506832 923.3584635869211,1295.5565338134766 808.5244674682617 1381.3014373779297 850.1671600341797,0,0,0
595,492,1176.6449116357749 648.1951491668707 1492.1766920028244 925.0662432503258,1295.535400390625 810.9966430664062 1381.9989013671875 851.6246337890625,0.5043804049491882,EY61NBG,0.7371535430872611
596,492,1176.834426996286 650.0360928540775 1491.4939212481324 926.4330914748858,1295.586181640625 812.8280639648438 1379.8974609375 855.4165649414062,0.5153549313545227,EV61NPG,0.10412895825163938
